Mode k,Mode Color,Switching Threshold(km),transmission Rate
1,Red,500.0,31.895
2,Orange,400.0,43.505
3,Yellow,300.0,52.857
4,Green,190.0,63.97
5,Blue,90.0,77.071
6,Pink,35.0,93.854
7,Purple,5.56,119.13
